arxiv_id,title,authors,submitted,categories,url,abstract
s2:3a6572a66c9da63c4d455b9edca13f1ce7e4c5e6,Study sync – Collaborative Student-Teacher Learning System,"R. N, Keerthana K, Keerthana P, D. C, Chanakkiyan C",2026-04-03,,https://www.semanticscholar.org/paper/3a6572a66c9da63c4d455b9edca13f1ce7e4c5e6,"The rapid growth of digital technologies has transformed the education sector by introducing interactive and accessible learning platforms. Traditional classroom learning often limits communication to scheduled hours, reducing continuous academic engagement between teachers and students. This project presents a Student Interaction Learning Site – A Teacher and A Student, a web-based application designed to enhance communication, resource sharing, doubt clarification, and collaborative learning in an organized digital environment.The proposed system allows teachers to upload study materials, assignments, announcements, and conduct discussions, while students can access learning resources, submit assignments, ask questions, and receive feedback in real time. The platform ensures structured interaction through role-based authentication, discussion forums, assignment tracking, and performance monitoring"
s2:188cacc4f8c454f682f2146538e9faac3666a822,"EXPRESS: Goal-Driven Effects of Masked Priming in Advertising: How Word, Image, and Audio Priming Shape Consumer Brand Choices","Abudusalamu Saiding, Xia Li, Wenqi Tang, Kaidong Yu",2026-04-03,,https://www.semanticscholar.org/paper/188cacc4f8c454f682f2146538e9faac3666a822,"This study investigates the effectiveness of masked priming in influencing brand preference under goal-relevant conditions. Two experiments with 510 undergraduate students in China tested word and image masked priming (Study 1) and auditory masked priming (Study 2), focusing on thirst motivation. In Study 1, both word and image primes (briefly presented at a nominal 23 ms) increased preference for the primed brand (Céstbon) only when participants were thirsty, with no significant difference between modalities. In Study 2, auditory primes (embedded ""Yibao"" in music) similarly boosted preference when goal-directed, but high-frequency (80 exposures) and low-frequency (40 exposures) conditions did not differ significantly. These findings corroborate goal-dependency in masked priming effects across modalities, extend prior work to a logographic/tonal language context (Chinese), and highlight auditory priming in advertising as an under-explored domain. Effects are subtle and contingent on motivation alignment. Practical implications for marketers include strategic placement in high-motivation contexts."
2604.02605,Do Audio-Visual Large Language Models Really See and Hear?,"Ramaneswaran Selvakumar, Kaousheik Jayakumar, S. Sakshi, Sreyan Ghosh, Ruohan Gao, Dinesh Manocha",2026-04-03,,https://arxiv.org/abs/2604.02605,"Audio-Visual Large Language Models (AVLLMs) are emerging as unified interfaces to multimodal perception. We present the first mechanistic interpretability study of AVLLMs, analyzing how audio and visual features evolve and fuse through different layers of an AVLLM to produce the final text outputs. We find that although AVLLMs encode rich audio semantics at intermediate layers, these capabilities largely fail to surface in the final text generation when audio conflicts with vision. Probing analyses show that useful latent audio information is present, but deeper fusion layers disproportionately privilege visual representations that tend to suppress audio cues. We further trace this imbalance to training: the AVLLM's audio behavior strongly matches its vision-language base model, indicating limited additional alignment to audio supervision. Our findings reveal a fundamental modality bias in AVLLMs and provide new mechanistic insights into how multimodal LLMs integrate audio and vision."
s2:773827995c5da51c4aa4ef2aeb1a7490a0c03f3a,A Dual-Driven Teaching Reform for the Business Intelligence Course: Integrating Scenario-Based Learning and Industry-Education Collaboration,Shiqi Bao,2026-04-03,,https://www.semanticscholar.org/paper/773827995c5da51c4aa4ef2aeb1a7490a0c03f3a,"As the digital economy reshapes enterprise operations, the convergence of business intelligence and artificial intelligence (AI) drives demand for professionals combining business acumen with technical expertise. The Business Intelligence course faces persistent challenges: technical instruction disconnected from business contexts, superficial AI integration, and practical training misaligned with industry needs. Drawing on teaching reform literature, this paper proposes a dual-driven framework integrating scenario-based teaching with industry-education collaboration. The model spans four dimensions—curriculum content redesign, instructional innovation, multi-tiered practical training, and evaluation refinement—each discussed with implementation strategies. The approach embeds AI technologies within authentic business scenarios, aiming to cultivate interdisciplinary talent equipped for evolving industry demands."
s2:2d7f13aa98a2c009480711ba4e3aa3dd8f8fd43a,EXPRESS: Is speech planning more linearly or more hierarchically incremental in consecutive interpreting?,"Yue Wu, Qianxi Lv",2026-04-03,,https://www.semanticscholar.org/paper/2d7f13aa98a2c009480711ba4e3aa3dd8f8fd43a,"When people produce sentences, they can either proceed incrementally word by word (Linear Incrementality) or by preparing larger conceptual-syntactic frameworks (Hierarchical Incrementality). While the scope of advance planning is generally affected by processing load, it remains unclear how bilingual speakers adapt their planning strategies to the heightened demands of L2 production, particularly in cognitively challenging conditions. This study examined the effect of structure-related load on bilinguals’ planning scope in consecutive interpreting. 39 Chinese-English interpreter trainees interpreted sentences that varied in source-target symmetry (symmetrical adjectival modifiers vs. asymmetrical prepositional phrases) and structural length (short vs. long). Planning scope was assessed through reordering rates, based on the assumption that item order can be reversed only when they are processed in the same unit. Results showed that both asymmetry and length increased the probability of reordering, indicating greater reliance on hierarchical incrementality. Further analyses of dependency relations and disfluencies revealed that interpreters expanded the planning scope before articulation to reduce downstream integration costs and facilitate economy-driven reformulations, whereas linear incrementality minimized initial planning effort but often at the expense of fluency. Overall, the findings support the proposal of a flexible and adaptive planning process."
2604.03486,VisionClaw: Always-On AI Agents through Smart Glasses,"Xiaoan Liu, Daeho Lee, Eric J. Gonzalez, Mar González-Franco, Ryo Suzuki",2026-04-03,,https://arxiv.org/abs/2604.03486,"We present VisionClaw, an always-on wearable AI agent that integrates live egocentric perception with agentic task execution. Running on Meta Ray-Ban smart glasses, VisionClaw continuously perceives real-world context and enables in-situ, speech-driven action initiation and delegation via OpenClaw AI agents. Therefore, users can directly execute tasks through the smart glasses, such as adding real-world objects to an Amazon cart, generating notes from physical documents, receiving meeting briefings on the go, creating events from posters, or controlling IoT devices. We evaluate VisionClaw through a controlled laboratory study (N=12) and a longitudinal deployment study (N=5). Results show that integrating perception and execution enables faster task completion and reduces interaction overhead compared to non-always-on and non-agent baselines. Beyond performance gains, deployment findings reveal a shift in interaction: tasks are initiated opportunistically during ongoing activities, and execution is increasingly delegated rather than manually controlled. These results suggest a new paradigm for wearable AI agents, where perception and action are continuously coupled to support situated, hands-free interaction."
s2:98adc42cb44096970eea8474b43ffd8087df0f6b,Precise Speech-driven Talking-Face Synthesis with Realistic Speaker-Emulated Facil Expressions,"Jhing-Fa Wang, Din-Yuen Chan, Shu-Yan Liou, Hsin-Chun Tsai",2026-04-03,,https://www.semanticscholar.org/paper/98adc42cb44096970eea8474b43ffd8087df0f6b,"Traditional facial animation models do not particularly stress on the naturalness of imitating the dynamic facial expressions including eye movements, dynamic eyebrow deformation and head motion naturalness. Hence, in this paper, a speech-driven talking-face synthesizer (SDTS) is proposed for generating the dynamic talking video of given static face for semantically mimicking the speech of any real person. The SDTS can lead the static digital-twin face to vividly mimic the expressive motions of face and lip-synced mouth of various speakers with the personalized accent with high distinctiveness. The SDTS framework has two stages. In first stage, one branch termed the dynamic fused-features generation module (DFGM) contains cross-modal speech-facial fusion module (CSFF) and temporal convolutional network (TCN). The CSFF is the core to seamlessly align the speech features and facial features. The second branch is the self-designed adaptive identity extractor (AIE) where a series of the residual blocks using partial batch normalization unit (PBN-ResNet blocks) and the residual blocks with the squeeze-and-excitation unit (SE-ResNet blocks) are cascaded to precisely capture the key features of face in a static reference image. In the second stage of SDTS, the diffusion model termed diffusion-based rendering model (DIRM) is applied to generate the high-resolution video reconstruction with the consistencies of appearance and emotion via fusing the driving speech features and the referred facial features. The extensive experiments demonstrate that SDTS can significantly promote the lip-synchronization, enrich the upper facial expression, and exhibit the naturalness of the head movements. Moreover, the SDTS can steadily maintain the facial identity consistency and the facial expression coherence for varying speaking speeds and emotions. Hence, it can attain less than 5.26 FID, 0.72 LSE-D and 0.56 LME than the StyleTalk model which is a well-known talking-face synthesis model."
2604.01756,Realistic Lip Motion Generation Based on 3D Dynamic Viseme and Coarticulation Modeling for Human-Robot Interaction,"Sheng Li, Jingcheng Huang, Min Li",2026-04-02,cs.RO,https://arxiv.org/abs/2604.01756,"Realistic lip synchronization is essential for the natural human-robot non-verbal interaction of humanoid robots. Motivated by this need, this paper presents a lip motion generation framework based on 3D dynamic viseme and coarticulation modeling. By analyzing Chinese pronunciation theory, a 3D dynamic viseme library is constructed based on the ARKit standard, which offers coherent prior trajectories of lips. To resolve motion conflicts within continuous speech streams, a coarticulation mechanism is developed by incorporating initial-final (Shengmu-Yunmu) decoupling and energy modulation. After developing a strategy to retarget high-dimensional spatial lip motion to a 14-DOF lip actuation system of a humanoid head platform, the efficiency and accuracy of the proposed architecture is experimentally validated and demonstrated with quantitative ablation experiments using the metrics of the Pearson Correlation Coefficient (PCC) and the Mean Absolute Jerk (MAJ). This research offers a lightweight, efficient, and highly practical paradigm for the speech-driven lip motion generation of humanoid robots. The 3D dynamic viseme library and real-world deployment videos are available at {https://github.com/yuesheng21/Phoneme-to-Lip-14DOF}"
s2:b558f768461b10a0a46e6c756c637a6ee3ba8cbf,Multi model Deep Fake Detection using Vision Transformers (ViT) and Hybrid Deep Learning Techniques,"Mr. R. Adinarayana, B. Harini, S. Yeswanth, V. Durga Pranavanth, K. Bhaskar Rao",2026-04-02,,https://www.semanticscholar.org/paper/b558f768461b10a0a46e6c756c637a6ee3ba8cbf,"The rapid democratization of synthetic media generation—powered by Generative Adversarial Networks, diffusion models, and neural vocoders—has created a global misinformation crisis in which manipulated audio and video are increasingly indistinguishable from authentic recordings. Existing deepfake detection systems are fragmented by modality: video-only pipelines miss audio synthesis attacks, while speech anti-spoofing systems ignore visual manipulation. This paper presents a unified Multi-Model Deepfake Detection System that integrates Vision Transformer (ViT) architectures for video analysis with a Mel-frequency Cepstral Coefficient (MFCC)-based Convolutional Neural Network (CNN) for audio analysis, deployed through a Flask web application accessible to non-technical users without installation. For video detection, the google/vit-base-patch16-224 model (12 transformer layers, 12 attention heads, hidden size D=768) is finetuned on FaceForensics++ and the DeepFake Detection Challenge (DFDC) dataset; 224x224 face crops are divided into 16x16 patches, linearly projected to embeddings, processed through multihead self-attention layers, and classified via a twoclass linear head. Frame-level predictions are aggregated by majority voting over 1-fps sampled frames. For audio detection, Librosa extracts 13 MFCC coefficients over 300 frames at 16 kHz, producing (300,13) tensors classified by a TensorFlow CNN trained on ASVspoof 2019. Evaluated on FaceForensics++ and DFDC (video) and ASVspoof 2019 LA (audio), the system achieves 95.1% video accuracy (AUC-ROC 0.987) and 94.2% audio accuracy (AUC-ROC 0.982). Attention map visualization from the final ViT transformer layer provides spatial explainability, highlighting manipulated facial regions. GPU inference completes in 2.5 seconds for video and 0.8 seconds for audio. All 42 test cases pass with 100% rate across unit, integration, system, and performance testing, with mean user satisfaction of 4.4/5.0. The open-source modular architecture supports future integration of cross-modal audio-visual consistency analysis."
2604.02390,Spatial-Aware Conditioned Fusion for Audio-Visual Navigation,"Shaohang Wu, Yinfeng Yu",2026-04-02,,https://arxiv.org/abs/2604.02390,"Audio-visual navigation tasks require agents to locate and navigate toward continuously vocalizing targets using only visual observations and acoustic cues. However, existing methods mainly rely on simple feature concatenation or late fusion, and lack an explicit discrete representation of the target's relative position, which limits learning efficiency and generalization. We propose Spatial-Aware Conditioned Fusion (SACF). SACF first discretizes the target's relative direction and distance from audio-visual cues, predicts their distributions, and encodes them as a compact descriptor for policy conditioning and state modeling. Then, SACF uses audio embeddings and spatial descriptors to generate channel-wise scaling and bias to modulate visual features via conditional linear transformation, producing target-oriented fused representations. SACF improves navigation efficiency with lower computational overhead and generalizes well to unheard target sounds."
s2:527edcbe04ac7136db5007aec6ce3df331fb7a18,"Empowering Working Children Through Digital Learning: A Community‐Driven Approach to Reducing Child Labor, Economic Loss, and Social Disruptions",K. Almazroui,2026-04-02,,https://www.semanticscholar.org/paper/527edcbe04ac7136db5007aec6ce3df331fb7a18,"Child labor remains a persistent global challenge that affects learning, productivity, and long‐term economic growth, particularly in low‐income and conflict‐affected regions. This study integrates cross‐country data sets, regression analyses, and a comparative case study to examine how community‐driven, hybrid digital learning models can mitigate the educational and economic consequences faced by working children. Results show that child labor is strongly associated with lower school attainment, reduced national productivity, and increased social vulnerability. Countries that leverage community networks and low‐cost digital interventions demonstrate measurable improvements in participation, resilience, and learning outcomes among working children. The study proposes a scalable framework that combines community engagement, digital access, and policy integration to reduce learning losses and enhance long‐term economic stability. By bridging economic, social, and educational perspectives, this paper offers a holistic model that addresses gaps in existing research and supports more equitable learning pathways for working children."
s2:01d5ca6594cd24d113c3a1121c6984d143cf9c39,Spatial Concepts in the Semantics of the English Noun Bottom,"A. S. Kirichenko, E. Pronina",2026-04-02,,https://www.semanticscholar.org/paper/01d5ca6594cd24d113c3a1121c6984d143cf9c39,"This article examines the spatial meaning of the noun bottom , which is the basic component of its semantic structure. In our understanding, linguistic meaning as such is based on the idea of concept as a way of linguistic representation of a graphic image, which is a schematic reflection of the actual configuration of objects. The problem of using prepositions in phrases with bottom , which English language learners face, is related to the fact that the ways of conceptualizing space, peculiar to the Russian language consciousness, differ from those models used by native English speakers and which, accordingly, are reflected in the semantics of English words. The purpose of this study was to identify these differences and propose a description of concepts that would explain the patterns of using bottom in speech and have a predictive ability. As the analysis showed, the characteristic feature of this lexeme is a combination of two concepts: ""the lower surface of a container"" and ""the lower part of any solid object as opposed to its upper part"", which is of key importance for the semantic differentiation of phrases such as at the bottom of the lake and at the bottom of the page . The results of the study also suggest that, unlike phrases with the preposition on, phrases with at – at the bottom – describe the location of an object not as a flat surface of the bottom , but as a space adjacent to it. A similar picture is conveyed by the preposition in – in the bottom , when in the mind of the speaker the bottom is completed to a sphere with lower and lateral surfaces. The data of this study suggest that the spatial semantics of language is largely determined by the anthropocentric model of conceptualization of reality, which once again confirms the idea that language reflects not so much the real state of things in the world as how this world is perceived by humans."
s2:960165eb14ed49d8517b335d7e8f313efbdfc73c,Human-induced climate change intensifies spatially compounding fire weather extremes across European countries,"E. Gauthier, E. Bevacqua",2026-04-02,,https://www.semanticscholar.org/paper/960165eb14ed49d8517b335d7e8f313efbdfc73c,
s2:6ce2088d73fbc6b8a37ffab6436ded1cd08ac855,AVFSNet: Audio-visual speech separation for flexible number of speakers with multi-scale and multi-task learning,"Daning Zhang, Yuanjie Deng, Ying Wei, Bing Ji",2026-04-01,,https://www.semanticscholar.org/paper/6ce2088d73fbc6b8a37ffab6436ded1cd08ac855,
s2:902f40c5f620ec976180a4b4e1bbe43722c67e8e,Analysis of Lighting and Shape Features in Deepfake Identification,Karol Jędrasiak,2026-04-01,,https://www.semanticscholar.org/paper/902f40c5f620ec976180a4b4e1bbe43722c67e8e,"This study investigates interpretable photometric and geometric features for deepfake detection under realistic conditions. The dedicated DeepFake RealWorld (DFRW) dataset, comprising 46 371 clips generated by diffusion, reenactment, and face-swap models, was used to evaluate lighting and shape consistency. Key descriptors, including light direction mismatch (Δθ), luminance deviation (ΔL), shading ratio (r_shade), shadow coherence (χ_shadow), and head-torso alignment, achieved Δp≈0.20–0.23 and PR up to 4.25. The results confirm that physically grounded descriptors of illumination and geometry enable reliable, explainable deepfake detection in forensic contexts."
s2:b4888c5b2871dd98e07606177b420a79737cd242,Translating Humour (And More) For Dubbing and Subtitling: The Case of Young Frankenstein,T. Filizzola,2026-04-01,,https://www.semanticscholar.org/paper/b4888c5b2871dd98e07606177b420a79737cd242,"This paper investigates translation for dubbing and subtitling when dealing with humour and other language- or culture-specific elements, which may hinder the ultimate purpose of producing the same intended effect of the original film among the target-language audience. Whether this aim is achieved or not will often depend on the strategies adopted by the translator, who may lean towards source-oriented solutions or target-oriented ones. As a case study, Young Frankenstein by Mel Brooks (1974) has been selected due to the numerous and different types of challenges involved in the audiovisual translation of this film. After an introduction presenting the content and the research question of this paper, its theoretical core will be illustrated, followed by a section that will briefly outline the film. A comparative analysis will come next, focusing on the original screenplay, the Italian dubbing and the Italian subtitling, so as to examine the most problematic cases and their translation. The results will then be discussed by distinguishing between the occurrences of literal translation and those of adaptation. Finally, the conclusions will reveal the extent to which the target-language dubbing and subtitling can be considered as source-oriented or target-oriented, if not as a combination of both approaches."
